Fund,Date,Price
IE0008368742,2026-06-19,200.81
IE00B0M63516,2026-06-19,27.51
GB00B1FXTF86,2026-06-19,7.51
LU0196696453,2026-06-19,19.36
MU0129U00005,2026-06-19,308.03
LU0164881194,2026-06-19,290.31
IDTG.L,2026-06-19,2.9135
JFM0003373,2026-06-19,188.32
QQQ,2026-06-19,740.62
BCHS.L,2026-06-19,14936.0
GRAB,2026-06-19,3.57
KNSL,2026-06-19,308.85
CNX1.L,2026-06-19,131830.0
IWDG.L,2026-06-19,1233.5
QNTG.L,2026-06-19,23.565
ISPE.L,2026-06-19,7.313
GHYS.L,2026-06-19,89.12
EWQX.L,2026-06-19,622.2
IUAG.L,2026-06-19,93.12
FLOS.L,2026-06-19,474.35
0639.HK,2026-06-19,2.43
IE0008368742,2026-06-20,200.81
IE00B0M63516,2026-06-20,27.51
GB00B1FXTF86,2026-06-20,7.51
LU0196696453,2026-06-20,19.36
MU0129U00005,2026-06-20,308.03
LU0164881194,2026-06-20,290.31
IDTG.L,2026-06-20,2.9135
JFM0003373,2026-06-20,188.32
QQQ,2026-06-20,740.62
BCHS.L,2026-06-20,14936.0
GRAB,2026-06-20,3.57
KNSL,2026-06-20,308.85
CNX1.L,2026-06-20,131830.0
IWDG.L,2026-06-20,1233.5
QNTG.L,2026-06-20,23.565
ISPE.L,2026-06-20,7.313
GHYS.L,2026-06-20,89.12
EWQX.L,2026-06-20,622.2
IUAG.L,2026-06-20,93.12
FLOS.L,2026-06-20,474.35
0639.HK,2026-06-20,2.43
IE0008368742,2026-06-21,200.81
IE00B0M63516,2026-06-21,27.51
GB00B1FXTF86,2026-06-21,7.51
LU0196696453,2026-06-21,19.36
MU0129U00005,2026-06-21,308.03
LU0164881194,2026-06-21,290.31
IDTG.L,2026-06-21,2.9135
JFM0003373,2026-06-21,188.32
QQQ,2026-06-21,740.62
BCHS.L,2026-06-21,14936.0
GRAB,2026-06-21,3.57
KNSL,2026-06-21,308.85
CNX1.L,2026-06-21,131830.0
IWDG.L,2026-06-21,1233.5
QNTG.L,2026-06-21,23.565
ISPE.L,2026-06-21,7.313
GHYS.L,2026-06-21,89.12
EWQX.L,2026-06-21,622.2
IUAG.L,2026-06-21,93.12
FLOS.L,2026-06-21,474.35
0639.HK,2026-06-21,2.43
IE0008368742,2026-06-22,201.89
IE00B0M63516,2026-06-22,27.93
GB00B1FXTF86,2026-06-22,7.52
LU0196696453,2026-06-22,19.64
MU0129U00005,2026-06-22,308.46
LU0164881194,2026-06-22,290.98
IDTG.L,2026-06-22,2.9125
JFM0003373,2026-06-22,188.29
QQQ,2026-06-22,737.95
BCHS.L,2026-06-22,15266.0
GRAB,2026-06-22,3.49
KNSL,2026-06-22,295.05
CNX1.L,2026-06-22,131260.0
IWDG.L,2026-06-22,1234.5
QNTG.L,2026-06-22,23.655
ISPE.L,2026-06-22,7.333
GHYS.L,2026-06-22,89.31
EWQX.L,2026-06-22,619.95
IUAG.L,2026-06-22,93.025
FLOS.L,2026-06-22,474.3
0639.HK,2026-06-22,2.4
IE0008368742,2026-06-23,196.46
IE00B0M63516,2026-06-23,27.65
GB00B1FXTF86,2026-06-23,7.47
LU0196696453,2026-06-23,19.64
MU0129U00005,2026-06-23,307.14
LU0164881194,2026-06-23,290.98
IDTG.L,2026-06-23,2.9165
JFM0003373,2026-06-23,185.63
QQQ,2026-06-23,713.65
BCHS.L,2026-06-23,14648.0
GRAB,2026-06-23,3.46
KNSL,2026-06-23,304.48
CNX1.L,2026-06-23,128250.0
IWDG.L,2026-06-23,1218.5
QNTG.L,2026-06-23,23.57
ISPE.L,2026-06-23,7.296
GHYS.L,2026-06-23,89.335
EWQX.L,2026-06-23,610.0
IUAG.L,2026-06-23,93.14
FLOS.L,2026-06-23,474.6
0639.HK,2026-06-23,2.35
IE0008368742,2026-06-24,195.21
IE00B0M63516,2026-06-24,27.44
GB00B1FXTF86,2026-06-24,7.50
LU0196696453,2026-06-24,19.31
MU0129U00005,2026-06-24,304.83
LU0164881194,2026-06-24,289.75
IDTG.L,2026-06-24,2.9515
JFM0003373,2026-06-24,184.05
QQQ,2026-06-24,710.62
BCHS.L,2026-06-24,14304.0
GRAB,2026-06-24,3.49
KNSL,2026-06-24,310.39
CNX1.L,2026-06-24,128590.0
IWDG.L,2026-06-24,1224.0
QNTG.L,2026-06-24,23.28
ISPE.L,2026-06-24,7.38
GHYS.L,2026-06-24,89.3
EWQX.L,2026-06-24,614.2
IUAG.L,2026-06-24,93.7
FLOS.L,2026-06-24,474.5
0639.HK,2026-06-24,2.33
IE0008368742,2026-06-25,193.46
IE00B0M63516,2026-06-25,27.76
GB00B1FXTF86,2026-06-25,7.52
LU0196696453,2026-06-25,19.67
MU0129U00005,2026-06-25,307.93
LU0164881194,2026-06-25,290.23
IDTG.L,2026-06-25,2.9585
JFM0003373,2026-06-25,183.07
QQQ,2026-06-25,716.38
BCHS.L,2026-06-25,13876.0
GRAB,2026-06-25,3.46
KNSL,2026-06-25,308.43
CNX1.L,2026-06-25,127550.0
IWDG.L,2026-06-25,1220.5
QNTG.L,2026-06-25,22.79
ISPE.L,2026-06-25,7.4175
GHYS.L,2026-06-25,89.515
EWQX.L,2026-06-25,612.55
IUAG.L,2026-06-25,93.83
FLOS.L,2026-06-25,474.625
0639.HK,2026-06-25,2.29
IE0008368742,2026-06-26,188.25
IE00B0M63516,2026-06-26,28.05
GB00B1FXTF86,2026-06-26,7.52
LU0196696453,2026-06-26,19.82
MU0129U00005,2026-06-26,308.97
LU0164881194,2026-06-26,290.23
IDTG.L,2026-06-26,2.9525
JFM0003373,2026-06-26,183.79
QQQ,2026-06-26,706.52
BCHS.L,2026-06-26,13992.0
GRAB,2026-06-26,3.55
KNSL,2026-06-26,328.43
CNX1.L,2026-06-26,127340.0
IWDG.L,2026-06-26,1218.5
QNTG.L,2026-06-26,22.705
ISPE.L,2026-06-26,7.438
GHYS.L,2026-06-26,89.5
EWQX.L,2026-06-26,611.2
IUAG.L,2026-06-26,93.75
FLOS.L,2026-06-26,474.8
0639.HK,2026-06-26,2.11
IE0008368742,2026-06-27,188.25
IE00B0M63516,2026-06-27,28.05
GB00B1FXTF86,2026-06-27,7.52
LU0196696453,2026-06-27,19.82
MU0129U00005,2026-06-27,308.97
LU0164881194,2026-06-27,290.23
IDTG.L,2026-06-27,2.9525
JFM0003373,2026-06-27,183.79
QQQ,2026-06-27,706.52
BCHS.L,2026-06-27,13992.0
GRAB,2026-06-27,3.55
KNSL,2026-06-27,328.43
CNX1.L,2026-06-27,127340.0
IWDG.L,2026-06-27,1218.5
QNTG.L,2026-06-27,22.705
ISPE.L,2026-06-27,7.438
GHYS.L,2026-06-27,89.5
EWQX.L,2026-06-27,611.2
IUAG.L,2026-06-27,93.75
FLOS.L,2026-06-27,474.8
0639.HK,2026-06-27,2.11
IE0008368742,2026-06-28,188.25
IE00B0M63516,2026-06-28,28.05
GB00B1FXTF86,2026-06-28,7.52
LU0196696453,2026-06-28,19.82
MU0129U00005,2026-06-28,308.97
LU0164881194,2026-06-28,290.23
IDTG.L,2026-06-28,2.9525
JFM0003373,2026-06-28,183.79
QQQ,2026-06-28,706.52
BCHS.L,2026-06-28,13992.0
GRAB,2026-06-28,3.55
KNSL,2026-06-28,328.43
CNX1.L,2026-06-28,127340.0
IWDG.L,2026-06-28,1218.5
QNTG.L,2026-06-28,22.705
ISPE.L,2026-06-28,7.438
GHYS.L,2026-06-28,89.5
EWQX.L,2026-06-28,611.2
IUAG.L,2026-06-28,93.75
FLOS.L,2026-06-28,474.8
0639.HK,2026-06-28,2.11
IE0008368742,2026-06-29,191.38
IE00B0M63516,2026-06-29,27.84
GB00B1FXTF86,2026-06-29,7.45
LU0196696453,2026-06-29,19.81
MU0129U00005,2026-06-29,308.97
LU0164881194,2026-06-29,289.38
IDTG.L,2026-06-29,2.9500
JFM0003373,2026-06-29,182.96
QQQ,2026-06-29,724.08
BCHS.L,2026-06-29,13826.0
GRAB,2026-06-29,3.74
KNSL,2026-06-29,332.02
CNX1.L,2026-06-29,127680.0
IWDG.L,2026-06-29,1222.0
QNTG.L,2026-06-29,22.575
ISPE.L,2026-06-29,7.417
GHYS.L,2026-06-29,89.16
EWQX.L,2026-06-29,614.1
IUAG.L,2026-06-29,93.65
FLOS.L,2026-06-29,474.7
0639.HK,2026-06-29,2.18
IE0008368742,2026-06-30,193.73
IE00B0M63516,2026-06-30,27.76
GB00B1FXTF86,2026-06-30,7.45
LU0196696453,2026-06-30,19.63
MU0129U00005,2026-06-30,307.64
LU0164881194,2026-06-30,288.53
IDTG.L,2026-06-30,2.9385
JFM0003373,2026-06-30,184.72
QQQ,2026-06-30,736.4
BCHS.L,2026-06-30,13838.0
GRAB,2026-06-30,3.77
KNSL,2026-06-30,329.81
CNX1.L,2026-06-30,130520.0
IWDG.L,2026-06-30,1233.0
QNTG.L,2026-06-30,23.07
ISPE.L,2026-06-30,7.431
GHYS.L,2026-06-30,89.34
EWQX.L,2026-06-30,622.6
IUAG.L,2026-06-30,93.51
FLOS.L,2026-06-30,475.25
0639.HK,2026-06-30,2.16
IE0008368742,2026-07-01,193.73
IE00B0M63516,2026-07-01,27.69
GB00B1FXTF86,2026-07-01,7.43
LU0196696453,2026-07-01,19.62
MU0129U00005,2026-07-01,307.64
LU0164881194,2026-07-01,290.77
IDTG.L,2026-07-01,2.9055
JFM0003373,2026-07-01,184.72
QQQ,2026-07-01,725.17
BCHS.L,2026-07-01,13710.0
GRAB,2026-07-01,3.89
KNSL,2026-07-01,345.27
CNX1.L,2026-07-01,130040.0
IWDG.L,2026-07-01,1237.5
QNTG.L,2026-07-01,22.96
ISPE.L,2026-07-01,7.49
GHYS.L,2026-07-01,89.48
EWQX.L,2026-07-01,623.5
IUAG.L,2026-07-01,93.26
FLOS.L,2026-07-01,475.25
0639.HK,2026-07-01,2.16
IE0008368742,2026-07-02,194.23
IE00B0M63516,2026-07-02,27.79
GB00B1FXTF86,2026-07-02,7.41
LU0196696453,2026-07-02,19.62
MU0129U00005,2026-07-02,306.62
LU0164881194,2026-07-02,290.77
IDTG.L,2026-07-02,2.9070
JFM0003373,2026-07-02,184.16
QQQ,2026-07-02,712.6
BCHS.L,2026-07-02,13368.0
GRAB,2026-07-02,3.9
KNSL,2026-07-02,354.85
CNX1.L,2026-07-02,126840.0
IWDG.L,2026-07-02,1236.0
QNTG.L,2026-07-02,22.51
ISPE.L,2026-07-02,7.496
GHYS.L,2026-07-02,89.36
EWQX.L,2026-07-02,611.2
IUAG.L,2026-07-02,93.35
FLOS.L,2026-07-02,475.25
0639.HK,2026-07-02,2.18
IE0008368742,2026-07-03,196.07
IE00B0M63516,2026-07-03,28.23
GB00B1FXTF86,2026-07-03,7.40
LU0196696453,2026-07-03,19.99
MU0129U00005,2026-07-03,309.87
LU0164881194,2026-07-03,293.37
